# scenario: decel_cv255
# config:   DECEL 255 (V5DCC) - genuine max CV4, past the validated range
# inputs:   cmd=22 to tick 120 (settle), then cmd=0 - very slow coast to stop
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   22  --------             0   " 0MPH "
      1   22  --------             0   " 0MPH "
      2   22  --------             0   " 0MPH "
      3   22  --------             0   " 0MPH "
      4   22  --------             0   " 0MPH "
      5   22  --------             0   " 0MPH "
      6   22  --------             0   " 0MPH "
      7   22  --------             0   " 0MPH "
      8   22  --------             0   " 0MPH "
      9   22  --------             0   " 0MPH "
     10   22  --------             0   " 0MPH "
     11   22  --------             0   " 0MPH "
     12   22  --------             0   " 0MPH "
     13   22  --------             0   " 0MPH "
     14   22  --------             0   " 0MPH "
     15   22  --------             0   " 0MPH "
     16   22  --------             0   " 0MPH "
     17   22  --------             0   " 0MPH "
     18   22  --------             0   " 0MPH "
     19   22  --------             0   " 0MPH "
     20   22  --------             0   " 0MPH "
     21   22  --------             0   " 0MPH "
     22   22  --------             0   " 0MPH "
     23   22  --------             0   " 0MPH "
     24   22  --------             0   " 0MPH "
     25   22  --------             0   " 0MPH "
     26   22  --------             0   " 0MPH "
     27   22  --------             0   " 0MPH "
     28   22  --------             0   " 0MPH "
     29   22  --------             0   " 0MPH "
     30   22  --------             0   " 0MPH "
     31   22  --------             0   " 0MPH "
     32   22  --------            65   " 0MPH "
     33   22  --------           130   " 0MPH "
     34   22  --------           195   " 0MPH "
     35   22  --------           261   " 0MPH "
     36   22  --------           326   " 1MPH "
     37   22  --------           392   " 1MPH "
     38   22  --------           458   " 1MPH "
     39   22  --------           524   " 1MPH "
     40   22  --------           590   " 1MPH "
     41   22  --------           656   " 1MPH "
     42   22  --------           722   " 1MPH "
     43   22  --------           789   " 1MPH "
     44   22  --------           855   " 1MPH "
     45   22  --------           922   " 1MPH "
     46   22  --------           989   " 2MPH "
     47   22  --------          1056   " 2MPH "
     48   22  --------          1123   " 2MPH "
     49   22  --------          1190   " 2MPH "
     50   22  --------          1257   " 2MPH "
     51   22  --------          1324   " 2MPH "
     52   22  --------          1392   " 2MPH "
     53   22  --------          1459   " 2MPH "
     54   22  --------          1527   " 2MPH "
     55   22  --------          1594   " 2MPH "
     56   22  --------          1662   " 3MPH "
     57   22  --------          1730   " 3MPH "
     58   22  --------          1798   " 3MPH "
     59   22  --------          1866   " 3MPH "
     60   22  --------          1934   " 3MPH "
     61   22  --------          2002   " 3MPH "
     62   22  --------          2070   " 3MPH "
     63   22  --------          2138   " 3MPH "
     64   22  --------          2207   " 3MPH "
     65   22  --------          2275   " 4MPH "
     66   22  --------          2343   " 4MPH "
     67   22  --------          2412   " 4MPH "
     68   22  --------          2480   " 4MPH "
     69   22  --------          2549   " 4MPH "
     70   22  --------          2618   " 4MPH "
     71   22  --------          2686   " 4MPH "
     72   22  --------          2755   " 4MPH "
     73   22  --------          2824   " 4MPH "
     74   22  --------          2892   " 4MPH "
     75   22  --------          2961   " 5MPH "
     76   22  --------          3030   " 5MPH "
     77   22  --------          3099   " 5MPH "
     78   22  --------          3168   " 5MPH "
     79   22  --------          3237   " 5MPH "
     80   22  --------          3306   " 5MPH "
     81   22  --------          3375   " 5MPH "
     82   22  --------          3444   " 5MPH "
     83   22  --------          3513   " 5MPH "
     84   22  --------          3582   " 6MPH "
     85   22  --------          3651   " 6MPH "
     86   22  --------          3720   " 6MPH "
     87   22  --------          3789   " 6MPH "
     88   22  --------          3858   " 6MPH "
     89   22  --------          3927   " 6MPH "
     90   22  --------          3997   " 6MPH "
     91   22  --------          4066   " 6MPH "
     92   22  --------          4135   " 6MPH "
     93   22  --------          4204   " 7MPH "
     94   22  --------          4273   " 7MPH "
     95   22  --------          4342   " 7MPH "
     96   22  --------          4411   " 7MPH "
     97   22  --------          4480   " 7MPH "
     98   22  --------          4549   " 7MPH "
     99   22  --------          4618   " 7MPH "
    100   22  --------          4687   " 7MPH "
    101   22  --------          4756   " 7MPH "
    102   22  --------          4825   " 7MPH "
    103   22  --------          4894   " 8MPH "
    104   22  --------          4963   " 8MPH "
    105   22  --------          5031   " 8MPH "
    106   22  --------          5100   " 8MPH "
    107   22  --------          5169   " 8MPH "
    108   22  --------          5238   " 8MPH "
    109   22  --------          5306   " 8MPH "
    110   22  --------          5375   " 8MPH "
    111   22  --------          5443   " 8MPH "
    112   22  --------          5512   " 9MPH "
    113   22  --------          5580   " 9MPH "
    114   22  --------          5632   " 9MPH "
    115   22  --------          5632   " 9MPH "
    116   22  --------          5632   " 9MPH "
    117   22  --------          5632   " 9MPH "
    118   22  --------          5632   " 9MPH "
    119   22  --------          5632   " 9MPH "
    120    0  --------          5618   " 9MPH "
    121    0  --------          5603   " 9MPH "
    122    0  --------          5588   " 9MPH "
    123    0  --------          5573   " 9MPH "
    124    0  --------          5559   " 9MPH "
    125    0  --------          5544   " 9MPH "
    126    0  --------          5529   " 9MPH "
    127    0  --------          5514   " 9MPH "
    128    0  --------          5500   " 9MPH "
    129    0  --------          5485   " 9MPH "
    130    0  --------          5470   " 8MPH "
    131    0  --------          5455   " 8MPH "
    132    0  --------          5441   " 8MPH "
    133    0  --------          5426   " 8MPH "
    134    0  --------          5411   " 8MPH "
    135    0  --------          5396   " 8MPH "
    136    0  --------          5382   " 8MPH "
    137    0  --------          5367   " 8MPH "
    138    0  --------          5352   " 8MPH "
    139    0  --------          5337   " 8MPH "
    140    0  --------          5323   " 8MPH "
    141    0  --------          5308   " 8MPH "
    142    0  --------          5293   " 8MPH "
    143    0  --------          5278   " 8MPH "
    144    0  --------          5264   " 8MPH "
    145    0  --------          5249   " 8MPH "
    146    0  --------          5234   " 8MPH "
    147    0  --------          5219   " 8MPH "
    148    0  --------          5205   " 8MPH "
    149    0  --------          5190   " 8MPH "
    150    0  --------          5175   " 8MPH "
    151    0  --------          5160   " 8MPH "
    152    0  --------          5146   " 8MPH "
    153    0  --------          5131   " 8MPH "
    154    0  --------          5116   " 8MPH "
    155    0  --------          5101   " 8MPH "
    156    0  --------          5087   " 8MPH "
    157    0  --------          5072   " 8MPH "
    158    0  --------          5057   " 8MPH "
    159    0  --------          5042   " 8MPH "
    160    0  --------          5028   " 8MPH "
    161    0  --------          5013   " 8MPH "
    162    0  --------          4998   " 8MPH "
    163    0  --------          4983   " 8MPH "
    164    0  --------          4968   " 8MPH "
    165    0  --------          4954   " 8MPH "
    166    0  --------          4939   " 8MPH "
    167    0  --------          4924   " 8MPH "
    168    0  --------          4909   " 8MPH "
    169    0  --------          4895   " 8MPH "
    170    0  --------          4880   " 8MPH "
    171    0  --------          4865   " 8MPH "
    172    0  --------          4850   " 8MPH "
    173    0  --------          4836   " 7MPH "
    174    0  --------          4821   " 7MPH "
    175    0  --------          4806   " 7MPH "
    176    0  --------          4791   " 7MPH "
    177    0  --------          4777   " 7MPH "
    178    0  --------          4762   " 7MPH "
    179    0  --------          4747   " 7MPH "
    180    0  --------          4732   " 7MPH "
    181    0  --------          4718   " 7MPH "
    182    0  --------          4703   " 7MPH "
    183    0  --------          4688   " 7MPH "
    184    0  --------          4673   " 7MPH "
    185    0  --------          4659   " 7MPH "
    186    0  --------          4644   " 7MPH "
    187    0  --------          4629   " 7MPH "
    188    0  --------          4614   " 7MPH "
    189    0  --------          4600   " 7MPH "
    190    0  --------          4585   " 7MPH "
    191    0  --------          4570   " 7MPH "
    192    0  --------          4555   " 7MPH "
    193    0  --------          4541   " 7MPH "
    194    0  --------          4526   " 7MPH "
    195    0  --------          4511   " 7MPH "
